arm,world,config,algorithm,n_observed,auc_own,auc_true,map_jaccard,spearman_full,spearman_remote
no_road,0,random,maxent,501,0.8536440217020015,0.8297653318198055,0.7118033089934375,0.9851000901091774,0.9668135844931953
no_road,0,random,xgboost,501,0.8372940263044782,0.8083973945754497,0.5194650695327563,0.9188886433118887,0.8691785615307316
no_road,0,random,randomforest,501,0.8474474989655227,0.8137755431704983,0.6496926868374951,0.9389328496809995,0.8668336260291639
with_road,0,random,maxent,501,0.8537740693861785,0.8282163888588329,0.6939799076177264,0.980946692680966,0.9587887666820308
with_road,0,random,xgboost,501,0.8446983442699498,0.8033011706337463,0.49906915252408063,0.9168623296960745,0.8545112363792248
with_road,0,random,randomforest,501,0.8482289231509406,0.8158075494911021,0.6623780743223027,0.9401009854984113,0.8951603728732257
no_road,0,tgb,maxent,501,0.8510223549585298,0.8302178327354305,0.6952720948327155,0.9853179266201214,0.9557204432516612
no_road,0,tgb,xgboost,501,0.8332421300764095,0.7935965528108734,0.5218790659453537,0.914341601544112,0.8751217524337859
no_road,0,tgb,randomforest,501,0.8451574322024069,0.8157822257366675,0.6212667240549177,0.9384703726920134,0.8603385612349145
with_road,0,tgb,maxent,501,0.8507448382445721,0.8279802448066418,0.6901408450704225,0.9808725441067457,0.9387473823194884
with_road,0,tgb,xgboost,501,0.8416722873660246,0.7998923361636183,0.5,0.9131314153403574,0.8620282034959735
with_road,0,tgb,randomforest,501,0.8466147927496998,0.8180350001580381,0.6299229922992299,0.9425898754094364,0.8956121056963311
