decade_start,inscription_count,has_major_eruption,eruption_details
600,0,False,
610,0,False,
620,0,False,
630,0,False,
640,0,False,
650,0,False,
660,0,False,
670,0,False,
680,2,False,
690,0,False,
700,0,False,
710,0,False,
720,0,False,
730,1,False,
740,0,False,
750,1,False,
760,1,False,
770,0,False,
780,1,False,
790,1,False,
800,0,False,
810,0,False,
820,3,False,
830,0,False,
840,0,False,
850,2,False,
860,5,False,
870,11,False,
880,2,False,
890,2,False,
900,20,False,
910,8,False,
920,3,False,
930,2,True,Merapi VEI4
940,1,False,
950,0,False,
960,0,False,
970,0,False,
980,0,False,
990,0,False,
1000,0,True,Kelud VEI3; Merapi VEI4
1010,0,False,
1020,2,False,
1030,2,False,
1040,2,False,
1050,1,False,
1060,0,False,
1070,0,False,
1080,0,False,
1090,1,False,
1100,0,False,
1110,0,False,
1120,0,False,
1130,1,False,
1140,0,False,
1150,0,False,
1160,0,False,
1170,0,False,
1180,0,False,
1190,0,False,
1200,0,False,
1210,0,False,
1220,0,False,
1230,0,False,
1240,1,False,
1250,0,True,Samalas VEI7
1260,2,False,
1270,1,False,
1280,3,False,
1290,0,False,
1300,1,False,
1310,0,True,Kelud VEI3
1320,0,False,
1330,0,True,Kelud VEI3
1340,0,False,
1350,3,False,
1360,0,False,
1370,0,True,Kelud VEI3
1380,0,True,Kelud VEI3
1390,0,True,Kelud VEI3
1400,0,False,
1410,0,True,Kelud VEI3
1420,0,False,
1430,0,False,
1440,0,False,
1450,0,True,Kelud VEI3; Kelud VEI3
1460,0,True,Kelud VEI3
1470,0,False,
1480,0,True,Kelud VEI3
1490,0,False,
